tappingTrials.thisRepN,tappingTrials.thisTrialN,tappingTrials.thisN,tappingTrials.thisIndex,countdownTrials.thisRepN,countdownTrials.thisTrialN,countdownTrials.thisN,countdownTrials.thisIndex,instructions.started,instructions.stopped,tPrompt.started,tPrompt.stopped,TapL.started,TapL.stopped,break1.started,break1.stopped,TapR.started,TapR.stopped,break2.started,break2.stopped,CD_Prompt.started,CD_Prompt.stopped,Count_back_from_onehundred.started,Count_back_from_onehundred.stopped,text_2.started,text_2.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,15.46767587796785,None,25.45173089893069,None,45.451886703958735,75.45625786297023,75.4444870519219,105.47190185799263,105.45541368192062,135.46272362896707,135.45411430194508,None,,,,,,,,,975938,001,2023-06-08_14h18.42.532,Vibrating Head Prompts,2022.1.4,117.73780273437973,
1,0,1,0,,,,,,,,,165.44627998198848,195.45237110299058,195.43559074494988,225.4345100959763,225.4345100959763,255.44991022499744,255.44991022499744,None,,,,,,,,,975938,001,2023-06-08_14h18.42.532,Vibrating Head Prompts,2022.1.4,117.73780273437973,
,,,,0,0,0,0,,,,,,,,,,,,,285.46536715794355,None,300.4533607029589,330.48046502599027,330.4399298588978,None,,,975938,001,2023-06-08_14h18.42.532,Vibrating Head Prompts,2022.1.4,117.73780273437973,
,,,,1,0,1,0,,,,,,,,,,,,,,,360.4461120979395,390.4534273709869,390.44491691188887,None,,,975938,001,2023-06-08_14h18.42.532,Vibrating Head Prompts,2022.1.4,117.73780273437973,
,,,,,,,,,,,,,,,,,,,,,,,,,,420.46055349789094,None,,,,,,,
